날짜,월,채널,결제금액_KRW,결제금액_USD,상품수
2025-08-13,2025-08,국내자사몰,54675.0,,1
2025-08-13,2025-08,국내자사몰,51638.0,,1
2025-08-13,2025-08,국내자사몰,116491.0,,2
2025-08-13,2025-08,해외자사몰,142080.0,96.0,1
2025-08-13,2025-08,해외자사몰,254249.0,171.79,4
2025-08-13,2025-08,해외자사몰,138232.0,93.4,2
2025-08-13,2025-08,해외자사몰,132904.0,89.8,1
2025-08-13,2025-08,해외자사몰,196973.0,133.09,3
2025-08-13,2025-08,해외자사몰,236208.0,159.6,4
2025-08-13,2025-08,해외자사몰,181063.0,122.34,4
2025-08-13,2025-08,해외자사몰,142080.0,96.0,1
2025-08-13,2025-08,해외자사몰,259000.0,175.0,2
2025-08-14,2025-08,국내자사몰,135000.0,,2
2025-08-14,2025-08,국내자사몰,113920.0,,2
2025-08-14,2025-08,국내자사몰,54675.0,,1
2025-08-14,2025-08,국내자사몰,32700.0,,1
2025-08-14,2025-08,국내자사몰,55280.0,,1
2025-08-14,2025-08,국내자사몰,86181.0,,1
2025-08-14,2025-08,국내자사몰,54675.0,,1
2025-08-14,2025-08,국내자사몰,114480.0,,2
2025-08-14,2025-08,국내자사몰,114480.0,,2
2025-08-14,2025-08,국내자사몰,32160.0,,1
2025-08-14,2025-08,국내자사몰,128790.0,,2
2025-08-14,2025-08,국내자사몰,83160.0,,1
2025-08-14,2025-08,국내자사몰,143997.0,,1
2025-08-14,2025-08,국내자사몰,117819.0,,2
2025-08-14,2025-08,국내자사몰,105240.0,,2
2025-08-14,2025-08,국내자사몰,112320.0,,2
2025-08-14,2025-08,국내자사몰,60750.0,,1
2025-08-14,2025-08,국내자사몰,51638.0,,1
2025-08-14,2025-08,국내자사몰,112320.0,,2
2025-08-14,2025-08,국내자사몰,103725.0,,2
2025-08-14,2025-08,국내자사몰,59337.0,,2
2025-08-14,2025-08,국내자사몰,78540.0,,1
2025-08-14,2025-08,국내자사몰,66600.0,,1
2025-08-14,2025-08,국내자사몰,58000.0,,1
2025-08-14,2025-08,국내자사몰,48600.0,,1
2025-08-14,2025-08,국내자사몰,83160.0,,1
2025-08-14,2025-08,국내자사몰,63325.0,,1
2025-08-14,2025-08,국내자사몰,65725.0,,1
2025-08-14,2025-08,국내자사몰,47200.0,,1
2025-08-14,2025-08,국내자사몰,92400.0,,1
2025-08-14,2025-08,국내자사몰,143650.0,,1
2025-08-14,2025-08,국내자사몰,83160.0,,1
2025-08-14,2025-08,국내자사몰,48600.0,,1
2025-08-14,2025-08,국내자사몰,99840.0,,2
2025-08-14,2025-08,국내자사몰,29400.0,,1
2025-08-14,2025-08,국내자사몰,52245.0,,1
2025-08-14,2025-08,국내자사몰,42100.0,,1
2025-08-14,2025-08,국내자사몰,22305.0,,1
2025-08-14,2025-08,국내자사몰,99840.0,,2
2025-08-14,2025-08,국내자사몰,143650.0,,1
2025-08-14,2025-08,국내자사몰,128505.0,,2
2025-08-14,2025-08,국내자사몰,99840.0,,2
2025-08-14,2025-08,국내자사몰,52245.0,,1
2025-08-14,2025-08,국내자사몰,67050.0,,1
2025-08-14,2025-08,국내자사몰,67050.0,,1
2025-08-14,2025-08,국내자사몰,62190.0,,1
2025-08-14,2025-08,국내자사몰,54675.0,,1
2025-08-14,2025-08,국내자사몰,31215.0,,1
2025-08-14,2025-08,국내자사몰,143040.0,,3
2025-08-14,2025-08,국내자사몰,59440.0,,2
2025-08-14,2025-08,국내자사몰,73680.0,,1
2025-08-14,2025-08,국내자사몰,66600.0,,1
2025-08-14,2025-08,국내자사몰,48600.0,,1
2025-08-14,2025-08,국내자사몰,106080.0,,2
2025-08-14,2025-08,국내자사몰,73920.0,,1
2025-08-14,2025-08,국내자사몰,48600.0,,1
2025-08-14,2025-08,국내자사몰,82890.0,,1
2025-08-14,2025-08,국내자사몰,44880.0,,2
2025-08-14,2025-08,해외자사몰,131572.0,88.9,1
2025-08-14,2025-08,해외자사몰,184586.0,124.72,3
2025-08-14,2025-08,해외자사몰,131572.0,88.9,1
2025-08-14,2025-08,해외자사몰,142080.0,96.0,1
2025-08-14,2025-08,해외자사몰,142080.0,96.0,1
2025-08-14,2025-08,해외자사몰,282887.0,191.14,2
2025-08-14,2025-08,해외자사몰,131572.0,88.9,1
2025-08-14,2025-08,해외자사몰,236800.0,160.0,2
2025-08-14,2025-08,해외자사몰,153920.0,104.0,1
2025-08-14,2025-08,해외자사몰,108928.0,73.6,1
2025-08-14,2025-08,해외자사몰,176860.0,119.5,2
2025-08-14,2025-08,해외자사몰,142080.0,96.0,1
2025-08-15,2025-08,국내자사몰,46440.0,,1
2025-08-15,2025-08,국내자사몰,52245.0,,1
2025-08-15,2025-08,국내자사몰,82890.0,,1
2025-08-15,2025-08,국내자사몰,60988.0,,1
2025-08-15,2025-08,국내자사몰,99360.0,,3
2025-08-15,2025-08,국내자사몰,83160.0,,1
2025-08-15,2025-08,국내자사몰,83800.0,,2
2025-08-15,2025-08,국내자사몰,71368.0,,2
2025-08-15,2025-08,국내자사몰,59466.0,,1
2025-08-15,2025-08,국내자사몰,43770.0,,1
2025-08-15,2025-08,국내자사몰,48300.0,,1
2025-08-15,2025-08,국내자사몰,44580.0,,1
2025-08-15,2025-08,국내자사몰,54675.0,,1
2025-08-15,2025-08,국내자사몰,41505.0,,1
2025-08-15,2025-08,국내자사몰,48600.0,,1
2025-08-15,2025-08,국내자사몰,48600.0,,1
2025-08-15,2025-08,국내자사몰,66600.0,,1
2025-08-15,2025-08,국내자사몰,60800.0,,1
2025-08-15,2025-08,국내자사몰,83160.0,,1
2025-08-15,2025-08,국내자사몰,32500.0,,1
2025-08-15,2025-08,국내자사몰,102400.0,,2
2025-08-15,2025-08,국내자사몰,49300.0,,1
2025-08-15,2025-08,국내자사몰,92247.0,,2
2025-08-15,2025-08,국내자사몰,83160.0,,1
2025-08-15,2025-08,국내자사몰,64880.0,,2
2025-08-15,2025-08,국내자사몰,68400.0,,1
2025-08-15,2025-08,국내자사몰,60750.0,,1
2025-08-15,2025-08,국내자사몰,78440.0,,1
2025-08-15,2025-08,국내자사몰,162836.0,,3
2025-08-15,2025-08,국내자사몰,78300.0,,2
2025-08-15,2025-08,국내자사몰,40560.0,,1
2025-08-15,2025-08,국내자사몰,146240.0,,3
2025-08-15,2025-08,국내자사몰,50245.0,,1
2025-08-15,2025-08,국내자사몰,60420.0,,1
2025-08-15,2025-08,국내자사몰,64395.0,,1
2025-08-15,2025-08,국내자사몰,187640.0,,4
2025-08-15,2025-08,국내자사몰,63600.0,,1
2025-08-15,2025-08,국내자사몰,152100.0,,1
2025-08-15,2025-08,국내자사몰,227000.0,,3
2025-08-15,2025-08,국내자사몰,38190.0,,1
2025-08-15,2025-08,국내자사몰,72800.0,,2
2025-08-15,2025-08,국내자사몰,99840.0,,2
2025-08-15,2025-08,국내자사몰,116128.0,,3
2025-08-15,2025-08,국내자사몰,48600.0,,1
2025-08-15,2025-08,국내자사몰,54675.0,,1
2025-08-15,2025-08,국내자사몰,26700.0,,1
2025-08-15,2025-08,국내자사몰,70508.0,,3
2025-08-15,2025-08,국내자사몰,48600.0,,1
2025-08-15,2025-08,국내자사몰,63600.0,,1
2025-08-15,2025-08,국내자사몰,79500.0,,1
2025-08-15,2025-08,국내자사몰,106080.0,,2
2025-08-15,2025-08,국내자사몰,164520.0,,3
2025-08-15,2025-08,해외자사몰,246923.0,166.84,4
2025-08-15,2025-08,해외자사몰,180560.0,122.0,2
2025-08-15,2025-08,해외자사몰,153920.0,104.0,1
2025-08-15,2025-08,해외자사몰,131572.0,88.9,1
2025-08-15,2025-08,해외자사몰,236800.0,160.0,2
2025-08-15,2025-08,해외자사몰,131572.0,88.9,1
2025-08-15,2025-08,해외자사몰,160876.0,108.7,2
2025-08-15,2025-08,해외자사몰,236800.0,160.0,2
2025-08-15,2025-08,해외자사몰,142080.0,96.0,1
2025-08-15,2025-08,해외자사몰,236800.0,160.0,2
2025-08-15,2025-08,해외자사몰,309601.0,209.19,3
2025-08-15,2025-08,해외자사몰,127280.0,86.0,1
2025-08-15,2025-08,해외자사몰,142080.0,96.0,1
2025-08-15,2025-08,해외자사몰,131572.0,88.9,1
2025-08-15,2025-08,해외자사몰,142080.0,96.0,1
2025-08-15,2025-08,해외자사몰,142080.0,96.0,1
2025-08-15,2025-08,해외자사몰,131572.0,88.9,1
2025-08-15,2025-08,해외자사몰,142080.0,96.0,1
2025-08-15,2025-08,해외자사몰,259000.0,175.0,2
2025-08-15,2025-08,해외자사몰,153920.0,104.0,1
2025-08-15,2025-08,해외자사몰,142080.0,96.0,1
2025-08-15,2025-08,해외자사몰,131572.0,88.9,1
2025-08-15,2025-08,해외자사몰,131572.0,88.9,1
2025-08-15,2025-08,해외자사몰,182040.0,123.0,2
2025-08-16,2025-08,국내자사몰,48600.0,,1
2025-08-16,2025-08,국내자사몰,32160.0,,1
2025-08-16,2025-08,국내자사몰,54675.0,,1
2025-08-16,2025-08,국내자사몰,107100.0,,1
2025-08-16,2025-08,국내자사몰,54000.0,,1
2025-08-16,2025-08,국내자사몰,88695.0,,1
2025-08-16,2025-08,국내자사몰,61650.0,,2
2025-08-16,2025-08,국내자사몰,28480.0,,1
2025-08-16,2025-08,국내자사몰,59200.0,,1
2025-08-16,2025-08,국내자사몰,73920.0,,1
2025-08-16,2025-08,국내자사몰,99840.0,,2
2025-08-16,2025-08,국내자사몰,88695.0,,1
2025-08-16,2025-08,국내자사몰,75525.0,,1
2025-08-16,2025-08,국내자사몰,75525.0,,1
2025-08-16,2025-08,국내자사몰,59466.0,,1
2025-08-16,2025-08,국내자사몰,60750.0,,1
2025-08-16,2025-08,국내자사몰,36520.0,,2
2025-08-16,2025-08,국내자사몰,46269.0,,1
2025-08-16,2025-08,국내자사몰,143650.0,,1
2025-08-16,2025-08,국내자사몰,40062.0,,1
2025-08-16,2025-08,국내자사몰,64575.0,,1
2025-08-16,2025-08,국내자사몰,330648.0,,8
2025-08-16,2025-08,국내자사몰,235188.0,,4
2025-08-16,2025-08,국내자사몰,70000.0,,1
2025-08-16,2025-08,국내자사몰,135406.0,,2
2025-08-16,2025-08,국내자사몰,54675.0,,1
2025-08-16,2025-08,국내자사몰,54675.0,,1
2025-08-16,2025-08,국내자사몰,100880.0,,3
2025-08-16,2025-08,국내자사몰,57200.0,,2
2025-08-16,2025-08,국내자사몰,112320.0,,2
2025-08-16,2025-08,국내자사몰,60750.0,,1
2025-08-16,2025-08,해외자사몰,142080.0,96.0,1
2025-08-16,2025-08,해외자사몰,259000.0,175.0,2
2025-08-16,2025-08,해외자사몰,189129.0,127.79,3
2025-08-16,2025-08,해외자사몰,131572.0,88.9,1
2025-08-16,2025-08,해외자사몰,365560.0,247.0,4
2025-08-16,2025-08,해외자사몰,142080.0,96.0,1
2025-08-16,2025-08,해외자사몰,259000.0,175.0,2
2025-08-16,2025-08,해외자사몰,200836.0,135.7,2
2025-08-16,2025-08,해외자사몰,131572.0,88.9,1
2025-08-16,2025-08,해외자사몰,142080.0,96.0,1
2025-08-16,2025-08,해외자사몰,96052.0,64.9,1
2025-08-17,2025-08,국내자사몰,22500.0,,1
2025-08-17,2025-08,국내자사몰,52947.0,,1
2025-08-17,2025-08,국내자사몰,57400.0,,1
2025-08-17,2025-08,국내자사몰,34280.0,,1
2025-08-17,2025-08,국내자사몰,60750.0,,1
2025-08-17,2025-08,국내자사몰,28075.0,,1
2025-08-17,2025-08,국내자사몰,207160.0,,4
2025-08-17,2025-08,국내자사몰,79500.0,,1
2025-08-17,2025-08,국내자사몰,90855.0,,2
2025-08-17,2025-08,국내자사몰,73680.0,,1
2025-08-17,2025-08,국내자사몰,66600.0,,1
2025-08-17,2025-08,국내자사몰,59200.0,,1
2025-08-17,2025-08,국내자사몰,82890.0,,1
2025-08-17,2025-08,국내자사몰,117600.0,,3
2025-08-17,2025-08,국내자사몰,67575.0,,1
2025-08-17,2025-08,국내자사몰,114538.0,,2
2025-08-17,2025-08,국내자사몰,60800.0,,1
2025-08-17,2025-08,국내자사몰,33960.0,,2
2025-08-17,2025-08,국내자사몰,55280.0,,1
2025-08-17,2025-08,국내자사몰,80760.0,,2
2025-08-17,2025-08,국내자사몰,83768.0,,1
2025-08-17,2025-08,국내자사몰,129923.0,,2
2025-08-17,2025-08,국내자사몰,115200.0,,2
2025-08-17,2025-08,국내자사몰,44276.0,,1
2025-08-17,2025-08,국내자사몰,89441.0,,1
2025-08-17,2025-08,국내자사몰,73920.0,,1
2025-08-17,2025-08,국내자사몰,32160.0,,1
2025-08-17,2025-08,국내자사몰,54000.0,,1
2025-08-17,2025-08,국내자사몰,56250.0,,2
2025-08-17,2025-08,국내자사몰,54675.0,,1
2025-08-17,2025-08,국내자사몰,171855.0,,2
2025-08-17,2025-08,국내자사몰,114871.0,,2
2025-08-17,2025-08,국내자사몰,61560.0,,1
2025-08-17,2025-08,국내자사몰,100710.0,,2
2025-08-17,2025-08,국내자사몰,21233.0,,1
2025-08-17,2025-08,국내자사몰,48600.0,,1
2025-08-17,2025-08,국내자사몰,92400.0,,1
2025-08-17,2025-08,국내자사몰,78540.0,,1
2025-08-17,2025-08,국내자사몰,54720.0,,1
2025-08-17,2025-08,국내자사몰,54675.0,,1
2025-08-17,2025-08,국내자사몰,88040.0,,3
2025-08-17,2025-08,국내자사몰,54675.0,,1
2025-08-17,2025-08,국내자사몰,63855.0,,2
2025-08-17,2025-08,국내자사몰,83160.0,,2
2025-08-17,2025-08,국내자사몰,108000.0,,2
2025-08-17,2025-08,국내자사몰,35944.0,,1
2025-08-17,2025-08,국내자사몰,56250.0,,2
2025-08-17,2025-08,국내자사몰,43120.0,,2
2025-08-17,2025-08,국내자사몰,72803.0,,3
2025-08-17,2025-08,국내자사몰,71750.0,,1
2025-08-17,2025-08,국내자사몰,102400.0,,2
2025-08-17,2025-08,국내자사몰,113920.0,,2
2025-08-17,2025-08,국내자사몰,66600.0,,1
2025-08-17,2025-08,국내자사몰,120222.0,,2
2025-08-17,2025-08,해외자사몰,142228.0,96.1,1
2025-08-17,2025-08,해외자사몰,187960.0,127.0,2
2025-08-17,2025-08,해외자사몰,149021.0,100.69,2
2025-08-17,2025-08,해외자사몰,142228.0,96.1,1
2025-08-17,2025-08,해외자사몰,623287.0,421.14,10
2025-08-17,2025-08,해외자사몰,181655.0,122.74,2
2025-08-17,2025-08,해외자사몰,236800.0,160.0,2
2025-08-17,2025-08,해외자사몰,459392.0,310.4,5
2025-08-17,2025-08,해외자사몰,153920.0,104.0,1
2025-08-17,2025-08,해외자사몰,115588.0,78.1,1
2025-08-17,2025-08,해외자사몰,142080.0,96.0,1
2025-08-17,2025-08,해외자사몰,142080.0,96.0,1
2025-08-17,2025-08,해외자사몰,131572.0,88.9,1
2025-08-17,2025-08,해외자사몰,131572.0,88.9,1
2025-08-17,2025-08,해외자사몰,132904.0,89.8,1
2025-08-17,2025-08,해외자사몰,418988.0,283.1,4
2025-08-17,2025-08,해외자사몰,179524.0,121.3,3
2025-08-17,2025-08,해외자사몰,259000.0,175.0,2
2025-08-17,2025-08,해외자사몰,176120.0,119.0,2
2025-08-17,2025-08,해외자사몰,140748.0,95.1,1
2025-08-18,2025-08,국내자사몰,51300.0,,2
2025-08-18,2025-08,국내자사몰,43200.0,,1
2025-08-18,2025-08,국내자사몰,135200.0,,1
2025-08-18,2025-08,국내자사몰,56400.0,,1
2025-08-18,2025-08,국내자사몰,74500.0,,1
2025-08-18,2025-08,국내자사몰,78900.0,,2
2025-08-18,2025-08,국내자사몰,86800.0,,2
2025-08-18,2025-08,국내자사몰,54720.0,,1
2025-08-18,2025-08,국내자사몰,37800.0,,2
2025-08-18,2025-08,국내자사몰,68400.0,,1
2025-08-18,2025-08,국내자사몰,21900.0,,1
2025-08-18,2025-08,국내자사몰,50880.0,,1
2025-08-18,2025-08,국내자사몰,78900.0,,2
2025-08-18,2025-08,국내자사몰,36040.0,,1
2025-08-18,2025-08,국내자사몰,88000.0,,2
2025-08-18,2025-08,국내자사몰,54000.0,,1
2025-08-18,2025-08,국내자사몰,88695.0,,1
2025-08-18,2025-08,국내자사몰,59170.0,,1
2025-08-18,2025-08,국내자사몰,59600.0,,1
2025-08-18,2025-08,국내자사몰,51638.0,,1
2025-08-18,2025-08,국내자사몰,55968.0,,1
2025-08-18,2025-08,국내자사몰,60800.0,,1
2025-08-18,2025-08,국내자사몰,151519.0,,3
2025-08-18,2025-08,국내자사몰,73920.0,,1
2025-08-18,2025-08,국내자사몰,82890.0,,1
2025-08-18,2025-08,국내자사몰,57680.0,,2
2025-08-18,2025-08,국내자사몰,87040.0,,2
2025-08-18,2025-08,국내자사몰,49500.0,,1
2025-08-18,2025-08,국내자사몰,60750.0,,1
2025-08-18,2025-08,국내자사몰,147585.0,,3
2025-08-18,2025-08,국내자사몰,48600.0,,1
2025-08-18,2025-08,국내자사몰,83768.0,,1
2025-08-18,2025-08,국내자사몰,51638.0,,1
2025-08-18,2025-08,국내자사몰,26700.0,,1
2025-08-18,2025-08,국내자사몰,240283.0,,4
2025-08-18,2025-08,국내자사몰,53090.0,,2
2025-08-18,2025-08,해외자사몰,250194.0,169.05,3
2025-08-18,2025-08,해외자사몰,393680.0,266.0,4
2025-08-18,2025-08,해외자사몰,153920.0,104.0,1
2025-08-18,2025-08,해외자사몰,104932.0,70.9,1
2025-08-18,2025-08,해외자사몰,131572.0,88.9,1
2025-08-18,2025-08,해외자사몰,63640.0,43.0,1
2025-08-19,2025-08,국내자사몰,69420.0,,1
2025-08-19,2025-08,국내자사몰,60750.0,,1
2025-08-19,2025-08,국내자사몰,67830.0,,1
2025-08-19,2025-08,국내자사몰,73680.0,,1
2025-08-19,2025-08,국내자사몰,69120.0,,2
2025-08-19,2025-08,국내자사몰,32280.0,,2
2025-08-19,2025-08,국내자사몰,36235.0,,1
2025-08-19,2025-08,국내자사몰,46400.0,,1
2025-08-19,2025-08,국내자사몰,54000.0,,1
2025-08-19,2025-08,국내자사몰,126900.0,,1
2025-08-19,2025-08,국내자사몰,135690.0,,3
2025-08-19,2025-08,국내자사몰,51410.0,,1
2025-08-19,2025-08,국내자사몰,29550.0,,1
2025-08-19,2025-08,국내자사몰,32500.0,,1
2025-08-19,2025-08,국내자사몰,52200.0,,1
2025-08-19,2025-08,국내자사몰,69120.0,,2
2025-08-19,2025-08,국내자사몰,48600.0,,1
2025-08-19,2025-08,국내자사몰,38100.0,,1
2025-08-19,2025-08,국내자사몰,54720.0,,1
2025-08-19,2025-08,국내자사몰,78285.0,,1
2025-08-19,2025-08,국내자사몰,69960.0,,1
2025-08-19,2025-08,국내자사몰,108900.0,,2
2025-08-19,2025-08,국내자사몰,60750.0,,1
2025-08-19,2025-08,국내자사몰,67050.0,,1
2025-08-19,2025-08,국내자사몰,20100.0,,1
2025-08-19,2025-08,국내자사몰,60750.0,,1
2025-08-19,2025-08,국내자사몰,62190.0,,1
2025-08-19,2025-08,국내자사몰,137930.0,,3
2025-08-19,2025-08,국내자사몰,48600.0,,1
2025-08-19,2025-08,국내자사몰,50880.0,,1
2025-08-19,2025-08,국내자사몰,54000.0,,1
2025-08-19,2025-08,국내자사몰,51638.0,,1
2025-08-19,2025-08,국내자사몰,62190.0,,1
2025-08-19,2025-08,국내자사몰,52500.0,,1
2025-08-19,2025-08,국내자사몰,43200.0,,1
2025-08-19,2025-08,국내자사몰,98010.0,,2
2025-08-19,2025-08,국내자사몰,57240.0,,1
2025-08-19,2025-08,국내자사몰,73680.0,,1
2025-08-19,2025-08,국내자사몰,29550.0,,1
2025-08-19,2025-08,국내자사몰,62964.0,,1
2025-08-19,2025-08,국내자사몰,46100.0,,1
2025-08-19,2025-08,국내자사몰,46170.0,,2
2025-08-19,2025-08,국내자사몰,39240.0,,1
2025-08-19,2025-08,해외자사몰,131572.0,88.9,1
2025-08-19,2025-08,해외자사몰,131572.0,88.9,1
2025-08-19,2025-08,해외자사몰,259000.0,175.0,2
2025-08-19,2025-08,해외자사몰,201428.0,136.1,3
2025-08-19,2025-08,해외자사몰,115588.0,78.1,1
2025-08-19,2025-08,해외자사몰,142228.0,96.1,1
2025-08-20,2025-08,국내자사몰,47907.0,,1
2025-08-20,2025-08,국내자사몰,45900.0,,1
2025-08-20,2025-08,국내자사몰,49300.0,,1
2025-08-20,2025-08,국내자사몰,54675.0,,1
2025-08-20,2025-08,국내자사몰,26100.0,,1
2025-08-20,2025-08,국내자사몰,50880.0,,1
2025-08-20,2025-08,국내자사몰,66520.0,,2
2025-08-20,2025-08,국내자사몰,54720.0,,1
2025-08-20,2025-08,국내자사몰,82890.0,,1
2025-08-20,2025-08,국내자사몰,85050.0,,2
2025-08-20,2025-08,국내자사몰,109350.0,,2
2025-08-20,2025-08,국내자사몰,46440.0,,1
2025-08-20,2025-08,국내자사몰,63600.0,,1
2025-08-20,2025-08,국내자사몰,51638.0,,1
2025-08-20,2025-08,국내자사몰,51720.0,,3
2025-08-20,2025-08,국내자사몰,81940.0,,2
2025-08-20,2025-08,국내자사몰,58735.0,,1
2025-08-20,2025-08,국내자사몰,73800.0,,2
2025-08-20,2025-08,국내자사몰,62190.0,,1
2025-08-20,2025-08,국내자사몰,51400.0,,2
2025-08-20,2025-08,국내자사몰,40422.0,,1
2025-08-20,2025-08,국내자사몰,69120.0,,2
2025-08-20,2025-08,국내자사몰,56400.0,,1
2025-08-20,2025-08,국내자사몰,89681.0,,1
2025-08-20,2025-08,국내자사몰,143650.0,,1
2025-08-20,2025-08,국내자사몰,178650.0,,2
2025-08-20,2025-08,국내자사몰,98550.0,,1
2025-08-20,2025-08,국내자사몰,73680.0,,1
2025-08-20,2025-08,국내자사몰,68786.0,,1
2025-08-20,2025-08,국내자사몰,152100.0,,1
2025-08-20,2025-08,국내자사몰,52200.0,,1
2025-08-20,2025-08,국내자사몰,64544.0,,2
2025-08-20,2025-08,국내자사몰,40062.0,,1
2025-08-20,2025-08,국내자사몰,55968.0,,1
2025-08-20,2025-08,국내자사몰,54720.0,,1
2025-08-20,2025-08,국내자사몰,40560.0,,1
2025-08-20,2025-08,국내자사몰,138600.0,,2
2025-08-20,2025-08,국내자사몰,46100.0,,1
2025-08-20,2025-08,국내자사몰,46100.0,,1
2025-08-20,2025-08,국내자사몰,43200.0,,1
2025-08-20,2025-08,국내자사몰,106624.0,,2
2025-08-20,2025-08,국내자사몰,24900.0,,1
2025-08-20,2025-08,해외자사몰,107729.0,72.79,1
2025-08-20,2025-08,해외자사몰,153920.0,104.0,1
2025-08-20,2025-08,해외자사몰,131705.0,88.99,2
2025-08-20,2025-08,해외자사몰,94720.0,64.0,1
2025-08-20,2025-08,해외자사몰,248788.0,168.1,3
2025-08-20,2025-08,해외자사몰,142228.0,96.1,1
2025-08-20,2025-08,해외자사몰,115588.0,78.1,1
2025-08-20,2025-08,해외자사몰,131572.0,88.9,1
2025-08-20,2025-08,해외자사몰,142080.0,96.0,1
2025-08-20,2025-08,해외자사몰,142080.0,96.0,1
2025-08-20,2025-08,해외자사몰,142080.0,96.0,1
2025-08-20,2025-08,해외자사몰,396374.0,267.82,5
2025-08-20,2025-08,해외자사몰,142080.0,96.0,1
2025-08-20,2025-08,해외자사몰,131572.0,88.9,1
2025-08-21,2025-08,국내자사몰,257395.0,,7
2025-08-21,2025-08,국내자사몰,78840.0,,1
2025-08-21,2025-08,국내자사몰,143650.0,,1
2025-08-21,2025-08,국내자사몰,74475.0,,2
2025-08-21,2025-08,국내자사몰,134980.0,,3
2025-08-21,2025-08,국내자사몰,35944.0,,1
2025-08-21,2025-08,국내자사몰,135900.0,,2
2025-08-21,2025-08,국내자사몰,54675.0,,1
2025-08-21,2025-08,국내자사몰,20100.0,,1
2025-08-21,2025-08,국내자사몰,21525.0,,1
2025-08-21,2025-08,국내자사몰,124497.0,,2
2025-08-21,2025-08,국내자사몰,54675.0,,1
2025-08-21,2025-08,국내자사몰,58830.0,,1
2025-08-21,2025-08,국내자사몰,141000.0,,1
2025-08-21,2025-08,국내자사몰,51918.0,,2
2025-08-21,2025-08,국내자사몰,37830.0,,1
2025-08-21,2025-08,국내자사몰,70580.0,,2
2025-08-21,2025-08,국내자사몰,203200.0,,3
2025-08-21,2025-08,국내자사몰,103275.0,,2
2025-08-21,2025-08,국내자사몰,161685.0,,3
2025-08-21,2025-08,국내자사몰,52200.0,,1
2025-08-21,2025-08,국내자사몰,54675.0,,1
2025-08-21,2025-08,국내자사몰,51918.0,,2
2025-08-21,2025-08,해외자사몰,268901.0,181.69,4
